iter	Passed	Remaining
276	47052	26329
277	47217	26156
278	47405	25996
279	47550	25813
280	47712	25639
281	47882	25469
282	48034	25290
283	48191	25114
284	48361	24944
285	48501	24759
286	48670	24589
287	48851	24425
288	49011	24251
289	49166	24074
290	49344	23909
291	49481	23723
292	49640	23549
293	49804	23377
294	49975	23208
295	50152	23043
296	50338	22881
297	50478	22698
298	50647	22528
299	50802	22353
300	50961	22179
301	51133	22011
302	51336	21856
303	51508	21687
304	51666	21513
305	51836	21344
306	52003	21174
307	52189	21011
308	52347	20837
309	52510	20665
310	52664	20489
311	52827	20318
312	52974	20140
313	53113	19959
314	53268	19785
315	53434	19615
316	53596	19443
317	53753	19269
318	53908	19096
319	54088	18931
320	54262	18763
321	54462	18605
322	54617	18431
323	54764	18254
324	54927	18083
325	55125	17924
326	55282	17751
327	55452	17582
328	55644	17420
329	55835	17258
330	56003	17088
331	56170	16918
332	56357	16754
333	56522	16584
334	56675	16410
335	56849	16242
336	56997	16067
337	57157	15895
338	57345	15731
339	57506	15560
340	57653	15385
341	57823	15216
342	57976	15043
343	58125	14869
344	58285	14698
345	58468	14532
346	58635	14363
347	58795	14192
348	58976	14025
349	59124	13852
350	59271	13678
351	59414	13503
352	59543	13325
353	59704	13155
354	59891	12990
355	60045	12818
356	60212	12649
357	60386	12482
358	60525	12307
359	60704	12140
360	60876	11972
361	61019	11799
362	61184	11630
363	61358	11462
364	61519	11292
365	61679	11122
366	61841	10952
367	62016	10785
368	62200	10619
369	62361	10449
370	62542	10283
371	62693	10111
372	62850	9941
373	63013	9772
374	63173	9602
375	63331	9432
376	63498	9263
377	63634	9090
378	63789	8920
379	63962	8752
380	64127	8583
381	64321	8419
382	64499	8251
383	64660	8082
384	64833	7914
385	64993	7745
386	65155	7576
387	65322	7407
388	65488	7239
389	65652	7070
390	65833	6903
391	65988	6733
392	66140	6563
393	66297	6394
394	66432	6222
395	66590	6053
396	66728	5882
397	66888	5714
398	67034	5544
399	67188	5375
400	67363	5207
401	67536	5040
402	67696	4871
403	67870	4703
404	68030	4535
405	68190	4366
406	68349	4198
407	68524	4030
408	68704	3863
409	68857	3694
410	69021	3526
411	69180	3358
412	69327	3189
413	69492	3021
414	69653	2853
415	69801	2684
416	69953	2516
417	70094	2347
418	70252	2179
419	70414	2011
420	70571	1843
421	70734	1676
422	70893	1508
423	71059	1340
424	71211	1172
425	71382	1005
426	71531	837
427	71668	669
428	71817	502
429	71971	334
430	72128	167
431	72280	0
