iter	Passed	Remaining
222	86462	81034
223	86636	80448
224	86799	79855
225	86978	79281
226	87161	78714
227	87312	78121
228	87478	77546
229	87630	76962
230	87794	76392
231	87952	75820
232	88149	75286
233	88635	74999
234	88987	74598
235	89544	74367
236	89697	73801
237	89845	73235
238	89997	72675
239	90141	72113
240	90297	71563
241	90468	71029
242	90635	70494
243	90820	69976
244	90998	69455
245	91326	69052
246	91829	68779
247	92350	68518
248	92772	68182
249	92940	67660
250	93112	67144
251	93283	66631
252	93439	66109
253	93750	65699
254	94331	65476
255	94804	65178
256	95411	64969
257	95980	64731
258	96469	64437
259	97196	64299
260	97429	63832
261	97593	63323
262	97781	62833
263	97960	62338
264	98329	61966
265	98816	61667
266	99300	61365
267	99688	61003
268	100310	60783
269	100971	60582
270	101653	60391
271	102276	60162
272	102554	59729
273	103166	59490
274	103406	59035
275	103564	58536
276	103722	58039
277	103884	57547
278	104070	57070
279	104215	56573
280	104376	56088
281	104544	55608
282	104694	55121
283	104850	54640
284	105018	54167
285	105156	53681
286	105323	53212
287	105503	52751
288	105662	52282
289	105815	51813
290	105991	51356
291	106126	50882
292	106284	50421
293	106473	49977
294	107019	49700
295	107448	49368
296	107631	48923
297	107770	48460
298	107972	48028
299	108557	47765
300	108929	47408
301	109100	46963
302	109301	46534
303	109471	46093
304	109629	45648
305	109818	45219
306	110298	44909
307	110809	44611
308	111417	44350
309	111752	43979
310	111907	43539
311	112072	43104
312	112221	42665
313	112360	42224
314	112516	41791
315	112681	41364
316	112843	40936
317	113172	40571
318	113776	40303
319	114170	39959
320	114850	39714
321	115298	39387
322	115899	39111
323	116049	38683
324	116214	38261
325	116412	37851
326	116579	37433
327	116885	37061
328	117431	36764
329	117625	36357
330	117796	35943
331	117965	35531
332	118154	35127
333	118322	34717
334	118477	34305
335	118653	33900
336	118805	33491
337	118967	33085
338	119336	32738
339	119913	32447
340	120157	32065
341	120654	31751
342	121128	31429
343	121407	31057
344	122060	30780
345	122447	30434
346	122616	30035
347	122778	29636
348	122959	29242
349	123111	28843
350	123259	28444
351	123404	28046
352	123536	27647
353	123698	27255
354	123886	26871
355	124042	26481
356	124223	26097
357	124425	25719
358	124833	25384
359	125285	25057
360	125460	24674
361	125605	24288
362	125771	23907
363	125947	23528
364	126110	23149
365	126273	22770
366	126632	22428
367	127251	22130
368	127566	21779
369	128028	21453
370	128336	21101
371	128887	20788
372	129047	20412
373	129210	20037
374	129370	19664
375	129530	19291
376	129699	18921
377	129836	18548
378	129992	18178
379	130166	17812
380	130332	17446
381	130527	17084
382	130706	16722
383	130871	16358
384	131046	15997
385	131207	15636
386	131371	15275
387	131540	14916
388	131707	14558
389	131873	14201
390	132081	13849
391	132540	13524
392	132914	13190
393	133398	12865
394	133900	12542
395	134060	12187
396	134201	11831
397	134363	11478
398	134510	11124
399	134667	10773
400	134844	10424
401	135018	10076
402	135181	9727
403	135388	9383
404	135931	9062
405	136348	8731
406	136816	8403
407	137297	8076
408	137481	7731
409	137635	7385
410	137802	7041
411	137964	6697
412	138113	6353
413	138339	6014
414	138853	5687
415	139151	5351
416	139682	5024
417	140298	4698
418	140597	4362
419	140759	4021
420	140918	3681
421	141083	3343
422	141245	3005
423	141413	2668
424	141568	2331
425	141740	1996
426	141914	1661
427	142365	1330
428	142795	998
429	142952	664
430	143111	332
431	143264	0
