iter	RMSE
158	1.094694741
159	1.094687407
160	1.094679953
161	1.094671605
162	1.094663257
163	1.094657353
164	1.094649602
165	1.094642148
166	1.094634276
167	1.094625153
168	1.094618295
169	1.094610185
170	1.09460136
171	1.094592593
172	1.094586749
173	1.094578043
174	1.094571244
175	1.094562776
176	1.094556574
177	1.094549418
178	1.094542619
179	1.094533435
180	1.094529201
181	1.094522104
182	1.094515127
183	1.094508149
184	1.09450135
185	1.094493896
186	1.094486918
187	1.094479105
188	1.094471531
189	1.094462764
190	1.094455428
191	1.094449404
192	1.094442784
193	1.094436164
194	1.094426681
195	1.09442012
196	1.094413977
197	1.094407476
198	1.094398112
199	1.094391968
200	1.09438487
201	1.094378131
202	1.094370735
203	1.094365426
204	1.094358149
205	1.094351051
206	1.094342343
207	1.094334708
208	1.094326894
209	1.094321645
210	1.094312459
211	1.094303512
212	1.094297368
213	1.094291582
214	1.094283589
215	1.094277326
216	1.094268617
217	1.094259848
218	1.094252034
219	1.094247023
220	1.094239268
221	1.094229962
222	1.09422352
223	1.094216659
224	1.094209203
225	1.094201686
226	1.09419411
227	1.094188622
228	1.094180926
229	1.094174841
230	1.094166072
231	1.094160703
232	1.094152589
233	1.094144655
234	1.094136482
235	1.094126817
236	1.09412103
237	1.094113692
238	1.094108501
239	1.094101402
240	1.09409466
241	1.094087441
242	1.094082489
243	1.094075449
244	1.094070497
245	1.094065068
246	1.094057909
247	1.09405063
248	1.09404532
249	1.094037683
250	1.094030523
251	1.094023185
252	1.094016263
253	1.094008925
254	1.094002123
255	1.093995321
256	1.093989832
257	1.093982433
258	1.093972111
259	1.093967337
260	1.093960058
261	1.093952659
262	1.093945081
263	1.093938875
264	1.093933446
265	1.0939273
266	1.09391996
267	1.093915843
268	1.093906713
269	1.093902715
270	1.093894481
271	1.093887797
272	1.093882904
273	1.093875982
274	1.093870015
275	1.093861661
276	1.093855574
277	1.093849726
278	1.093844475
279	1.093838925
280	1.093834271
281	1.093828243
282	1.093820903
283	1.093813862
284	1.093807178
285	1.093800852
286	1.093792736
287	1.093784322
288	1.093779726
289	1.093771312
290	1.093763494
291	1.093757049
292	1.093749171
293	1.093743561
294	1.093738429
295	1.093731804
296	1.093726373
297	1.093719629
298	1.093714616
299	1.093709543
300	1.09370459
301	1.093695458
302	1.09368943
303	1.09368191
304	1.093675405
305	1.093669675
306	1.093661857
307	1.09365356
308	1.093646935
309	1.09364037
310	1.093634163
311	1.093627
312	1.093622046
313	1.093616137
314	1.09360802
315	1.093602827
316	1.093595605
317	1.093590054
318	1.093584563
319	1.093575729
320	1.093568626
321	1.093560508
322	1.093554479
323	1.093546958
324	1.093540452
325	1.093531797
326	1.09352541
327	1.093520097
328	1.093513889
329	1.093508816
330	1.093501652
331	1.093495683
332	1.093489893
333	1.09348458
334	1.093479566
335	1.093472164
336	1.093466015
337	1.093460583
338	1.093454136
339	1.093448465
340	1.093442376
341	1.093435332
342	1.093427571
343	1.093421422
344	1.093415154
345	1.093409423
346	1.093404886
347	1.093397483
348	1.093391155
349	1.093384469
350	1.093377962
351	1.093372469
352	1.093365305
353	1.093360768
354	1.09335444
355	1.093348231
356	1.093341186
357	1.093335216
358	1.093329783
359	1.093323455
360	1.093317544
361	1.093311633
362	1.09330423
363	1.093297364
364	1.093291453
365	1.093284587
366	1.093278617
367	1.093271034
368	1.093263392
369	1.093258496
370	1.093252346
371	1.093243151
372	1.0932373
373	1.093231389
374	1.093227866
375	1.093221179
376	1.093214671
377	1.093209775
378	1.093205117
379	1.093199087
380	1.093190847
381	1.093185413
382	1.093178606
383	1.093172456
384	1.093166067
385	1.093162783
386	1.093155558
387	1.093149348
388	1.093142242
389	1.093136689
390	1.093130538
391	1.093122775
392	1.093117401
393	1.093114236
394	1.093106951
395	1.093101159
396	1.093094411
397	1.093088022
398	1.09308205
399	1.093075063
400	1.093070346
401	1.093063837
402	1.093059955
403	1.093052192
404	1.093045324
405	1.093039412
406	1.093032664
407	1.093025975
408	1.093019884
409	1.093014091
410	1.093006985
411	1.093001132
412	1.092997131
413	1.092992413
414	1.092986859
415	1.092981006
416	1.092976228
417	1.09296954
418	1.092963269
419	1.092958371
420	1.092952638
421	1.092946666
422	1.092938782
423	1.092933228
424	1.092927554
425	1.092921582
426	1.092914534
427	1.092909696
428	1.092903604
429	1.092898647
430	1.092892436
431	1.092887359
