iter	RMSE
204	1.088541588
205	1.088541822
206	1.088543834
207	1.088543086
208	1.088542852
209	1.088542103
210	1.088539857
211	1.088535926
212	1.08853471
213	1.088532089
214	1.088529235
215	1.088527036
216	1.088529656
217	1.088528861
218	1.088526427
219	1.0885261
220	1.088527597
221	1.088520906
222	1.088521701
223	1.0885188
224	1.088520625
225	1.088519455
226	1.0885188
227	1.088514916
228	1.088514776
229	1.088514636
230	1.088518613
231	1.088518051
232	1.088521046
233	1.088523713
234	1.088523433
235	1.088522778
236	1.088521421
237	1.088523339
238	1.088522684
239	1.088522169
240	1.088521888
241	1.088521374
242	1.088519268
243	1.088519128
244	1.0885188
245	1.088518894
246	1.0885188
247	1.088516507
248	1.088516414
249	1.088515946
250	1.088516133
251	1.088515337
252	1.088515525
253	1.088513653
254	1.088512296
255	1.088513793
256	1.088512155
257	1.088511266
258	1.088511032
259	1.088512904
260	1.088513887
261	1.08851253
262	1.088512951
263	1.088513887
264	1.088513325
265	1.088512857
266	1.088513606
267	1.088511688
268	1.088510845
269	1.088510237
270	1.088512296
271	1.088509769
272	1.088507617
273	1.08850902
274	1.088508646
275	1.088506493
276	1.088508412
277	1.088507383
278	1.088508412
279	1.088505277
280	1.088504856
281	1.088503733
282	1.088500785
283	1.088500597
284	1.088498305
285	1.08849676
286	1.088493953
287	1.088495169
288	1.088491987
289	1.088493017
290	1.088492221
291	1.088495824
292	1.08849531
293	1.088494795
294	1.088491473
295	1.088488852
296	1.088490583
297	1.08849063
298	1.088489414
299	1.088487542
300	1.088488571
301	1.088486185
302	1.088488337
303	1.088487776
304	1.08848684
305	1.088486185
306	1.088485202
307	1.088484079
308	1.088481739
309	1.088483096
310	1.088479166
311	1.088481084
312	1.088481646
313	1.088482254
314	1.088482348
315	1.088484173
316	1.088485015
317	1.088486091
318	1.088482114
319	1.088480523
320	1.088482862
321	1.088481646
322	1.088483284
323	1.088482582
324	1.088482207
325	1.088481225
326	1.088481131
327	1.088480055
328	1.0884794
329	1.088479306
330	1.088482956
331	1.088480008
332	1.088480897
333	1.088480008
334	1.088477107
335	1.088474626
336	1.088475796
337	1.08847472
338	1.088474205
339	1.088475516
340	1.088473878
341	1.088475843
342	1.088476919
343	1.088474907
344	1.088476779
345	1.088475516
346	1.088477668
347	1.08847837
348	1.088476545
349	1.088474112
350	1.088474392
351	1.088474205
352	1.088474205
353	1.088472146
354	1.088473503
355	1.088473691
356	1.088469573
357	1.088468262
358	1.088467982
359	1.088469058
360	1.088471257
361	1.088472661
362	1.088470883
363	1.088471023
364	1.088471725
365	1.08847107
366	1.088469526
367	1.088467888
368	1.088468216
369	1.088469619
370	1.088469011
371	1.088468216
372	1.088466952
373	1.08846859
374	1.088467233
375	1.088467046
376	1.088467748
377	1.088469198
378	1.088470415
379	1.08847121
380	1.088471023
381	1.088470228
382	1.088473503
383	1.088474533
384	1.088474392
385	1.088473082
386	1.08847121
387	1.088473129
388	1.088474533
389	1.088474486
390	1.088473363
391	1.0884721
392	1.088470415
393	1.08846756
394	1.088466718
395	1.088466063
396	1.088465829
397	1.088465501
398	1.088463583
399	1.088461945
400	1.088462226
401	1.088464425
402	1.088464612
403	1.088465782
404	1.088463442
405	1.088464191
406	1.08846012
407	1.088462179
408	1.088459933
409	1.08846274
410	1.088462319
411	1.08846246
412	1.088460869
413	1.088458716
414	1.088457031
415	1.088455768
416	1.08845792
417	1.088458856
418	1.088456376
419	1.088457733
420	1.088456891
421	1.088455768
422	1.08845296
423	1.088453054
424	1.088453475
425	1.088453662
426	1.088451275
427	1.088451743
428	1.088450293
429	1.088450059
430	1.088449684
431	1.088448281
432	1.088450152
433	1.088450574
434	1.088451931
435	1.088453288
436	1.088455253
437	1.088455768
438	1.088456891
439	1.088458295
440	1.088459605
441	1.088459979
442	1.088464285
443	1.088465923
444	1.088466016
445	1.088464612
446	1.088462787
447	1.088464987
448	1.088463396
449	1.088463068
450	1.088464893
451	1.088463068
452	1.088461571
453	1.088461617
454	1.08846246
455	1.088461477
456	1.088461056
457	1.088461383
458	1.088461664
459	1.088462787
460	1.088464238
461	1.088463957
462	1.088462974
463	1.088462085
464	1.088461617
465	1.088462085
466	1.088462928
467	1.088465923
468	1.088465174
469	1.088467186
470	1.08846728
471	1.088467326
472	1.088464799
473	1.088462366
474	1.088462413
475	1.088462132
476	1.088462974
477	1.088464612
478	1.088464519
479	1.088461992
480	1.088462834
481	1.088464051
